origin,destination,weight
8b63a0680d8bfff,8b63a0686a4efff,0.017279662320998635
8b63a0680d8bfff,8b63a0686adcfff,0.0018723878151981621
8b63a0680d8bfff,8b63a0686ae1fff,0.0030783621530094886
8b63a0680d8bfff,8b63a06a895bfff,0.003963564341370267
8b63a068129efff,8b63a06812aafff,0.9930300480247941
8b63a068129efff,8b63a0681658fff,0.3851040774806457
8b63a068129efff,8b63a06816ddfff,0.0028376444330026345
8b63a068129efff,8b63a068c45bfff,0.006106207797396341
8b63a068129efff,8b63a06a895bfff,0.013158299659760437
8b63a06812aafff,8b63a068129efff,0.8158737402759616
8b63a06812aafff,8b63a0681658fff,0.012203890062825289
8b63a06812aafff,8b63a068c45bfff,0.010051833146197004
8b63a06812aafff,8b63a06a895bfff,0.01656793345132398
8b63a0681420fff,8b63a06814ecfff,0.01994868859700566
8b63a0681420fff,8b63a0683974fff,0.0034599089307248967
8b63a0681420fff,8b63a0683a2cfff,0.004345237049754185
8b63a0681420fff,8b63a06a895bfff,0.00992556963770544
8b63a0681489fff,8b63a0681420fff,0.10549275496503922
8b63a0681489fff,8b63a06814ecfff,0.08306386976623331
8b63a0681489fff,8b63a06814f5fff,0.9635883801397791
8b63a0681489fff,8b63a06838abfff,0.002322684420559111
8b63a0681489fff,8b63a0683974fff,0.0076374468728799385
8b63a0681489fff,8b63a0683a2cfff,0.24569319039208207
8b63a0681489fff,8b63a0683ab5fff,0.0026533096084007998
8b63a0681489fff,8b63a06a895bfff,0.007012494162176829
8b63a06814ecfff,8b63a0681420fff,0.441172804085341
8b63a06814ecfff,8b63a0681489fff,0.003487042121815003
8b63a06814ecfff,8b63a06814f5fff,0.03641161986022093
8b63a06814ecfff,8b63a0683a2cfff,0.04485660221722012
8b63a06814ecfff,8b63a06a895bfff,0.008866839949140242
8b63a06814f5fff,8b63a0681420fff,0.43662449593289043
8b63a06814f5fff,8b63a0681489fff,0.9965129578781851
8b63a06814f5fff,8b63a06814ecfff,0.896987441636761
8b63a06814f5fff,8b63a0683974fff,0.005267841979553884
8b63a06814f5fff,8b63a0683a2cfff,0.09100029573777696
8b63a06814f5fff,8b63a06a895bfff,0.007724495001587377
8b63a0681658fff,8b63a068129efff,0.18070500487984364
8b63a0681658fff,8b63a06812aafff,0.006969951975205889
8b63a0681658fff,8b63a06816ddfff,0.2211840107834886
8b63a0681658fff,8b63a0683a2cfff,0.0031233074184216425
8b63a0681658fff,8b63a068c45bfff,0.002883068755820304
8b63a0681658fff,8b63a068ed03fff,0.002399733187366664
8b63a0681658fff,8b63a068ed24fff,0.006282905308036681
8b63a0681658fff,8b63a06a895bfff,0.009890400295801923
8b63a06816ddfff,8b63a068129efff,0.0034212548441947387
8b63a06816ddfff,8b63a0681658fff,0.5683149939457255
8b63a06816ddfff,8b63a0683a2cfff,0.01354509674589344
8b63a06816ddfff,8b63a068ed03fff,0.11082414117673238
8b63a06816ddfff,8b63a068ed24fff,0.42374309944114963
8b63a06816ddfff,8b63a06a895bfff,0.007664814251055692
8b63a0682052fff,8b63a068205cfff,1.0
8b63a0682052fff,8b63a068211bfff,0.09651898263019194
8b63a0682052fff,8b63a0682170fff,0.0025001096930214995
8b63a0682052fff,8b63a06821b4fff,0.005258939445875211
8b63a0682052fff,8b63a0682258fff,0.004851435281234945
8b63a0682052fff,8b63a0682346fff,0.011609191208185623
8b63a0682052fff,8b63a0682389fff,0.11172651068077406
8b63a0682052fff,8b63a0682a82fff,0.07479027828764565
8b63a0682052fff,8b63a069c935fff,0.005443021430386674
8b63a0682052fff,8b63a2a61704fff,0.0028351214913041405
8b63a068205cfff,8b63a0682052fff,1.0
8b63a068205cfff,8b63a068211bfff,0.03521007348064668
8b63a068205cfff,8b63a0682170fff,0.002861187650549638
8b63a068205cfff,8b63a06821b4fff,0.002391309091382624
8b63a068205cfff,8b63a0682258fff,0.008965281501598544
8b63a068205cfff,8b63a0682346fff,0.03527471771609642
8b63a068205cfff,8b63a0682389fff,0.2745220579836238
8b63a068205cfff,8b63a0682a82fff,0.33046809551272693
8b63a068205cfff,8b63a069c935fff,0.005724814075820117
8b63a068205cfff,8b63a2a61704fff,0.0026217280068602006
8b63a0682082fff,8b63a068211bfff,0.029648576819623476
8b63a0682082fff,8b63a06821b4fff,0.028871503806384063
8b63a0682082fff,8b63a0682389fff,0.0035363489578807148
8b63a0682082fff,8b63a068242efff,0.009855974789104433
8b63a0682082fff,8b63a0682458fff,0.015364693426016597
8b63a0682082fff,8b63a0682542fff,0.002562771655768736
8b63a0682082fff,8b63a068254cfff,0.04111564898369669
8b63a0682082fff,8b63a0682724fff,0.3771951990259277
8b63a0682082fff,8b63a0682734fff,0.10522021951282735
8b63a0682082fff,8b63a069c935fff,0.0017585153994196354
8b63a0682082fff,8b63a2a61704fff,0.003775045994158646
8b63a068211bfff,8b63a0682170fff,0.04838663639040811
8b63a068211bfff,8b63a06821b4fff,0.3663174337911966
8b63a068211bfff,8b63a0682389fff,0.0028302158230219614
8b63a068211bfff,8b63a06828dcfff,0.004666858332170389
8b63a068211bfff,8b63a0682a82fff,0.02264893666754615
8b63a068211bfff,8b63a2a61704fff,0.002884243397450986
8b63a0682170fff,8b63a068211bfff,0.496318475201662
8b63a0682170fff,8b63a06821b4fff,0.01482178796358293
8b63a0682170fff,8b63a0682346fff,0.003857186925743583
8b63a0682170fff,8b63a0682389fff,0.0025286594922848448
8b63a0682170fff,8b63a06828dcfff,0.961129762097832
8b63a0682170fff,8b63a0682a82fff,0.2877331030346754
8b63a0682170fff,8b63a2a61704fff,0.0023932443698157168
8b63a06821b4fff,8b63a068211bfff,0.22887090948906175
8b63a06821b4fff,8b63a0682c2dfff,0.002635192849988093
8b63a06821b4fff,8b63a2a61704fff,0.003333664006056798
8b63a0682258fff,8b63a0682346fff,0.20414729597518333
8b63a0682258fff,8b63a0682389fff,0.06138671717885638
8b63a0682258fff,8b63a0683cd6fff,0.18637581877270556
8b63a0682258fff,8b63a0683d8dfff,0.00633711365257472
8b63a0682258fff,8b63a069c935fff,0.025866900754833763
8b63a0682346fff,8b63a0682258fff,0.33918314359698204
8b63a0682346fff,8b63a0682389fff,0.06698001203830023
8b63a0682346fff,8b63a0682a45fff,0.0017166097126747768
8b63a0682346fff,8b63a0682a56fff,0.00701762144344198
8b63a0682346fff,8b63a0682a82fff,0.05302628627540303
8b63a0682346fff,8b63a0683c45fff,0.002810020614748855
8b63a0682346fff,8b63a0683cd6fff,0.11514938763282162
8b63a0682346fff,8b63a0683d74fff,0.003011401235837287
8b63a0682346fff,8b63a0683d8dfff,0.13246663212113602
8b63a0682346fff,8b63a069c935fff,0.0029925904708080287
8b63a0682389fff,8b63a0682258fff,0.21005655649765712
8b63a0682389fff,8b63a0682346fff,0.13794832290834744
8b63a0682389fff,8b63a0682a82fff,0.016454508272693635
8b63a0682389fff,8b63a0683cd6fff,0.005048537944449254
8b63a0682389fff,8b63a069c935fff,0.16809854532674812
8b63a0682389fff,8b63a2a61704fff,0.0025959498518872267
8b63a068242efff,8b63a06821b4fff,0.006029841473933304
8b63a068242efff,8b63a0682458fff,0.0386034496581674
8b63a068242efff,8b63a06824eafff,0.03836132473449341
8b63a068242efff,8b63a0682520fff,0.0022768232285370936
8b63a068242efff,8b63a068252bfff,0.013637331729948911
8b63a068242efff,8b63a0682542fff,0.01424281415656939
8b63a068242efff,8b63a068254cfff,0.002795007013485776
8b63a068242efff,8b63a0691323fff,0.0022282176564364345
8b63a068242efff,8b63a0691ba1fff,0.005745858141667014
8b63a068242efff,8b63a2a61704fff,0.005062662206248328
8b63a0682458fff,8b63a06821b4fff,0.0019229179550259861
8b63a0682458fff,8b63a068242efff,0.09129938652656586
8b63a0682458fff,8b63a06824eafff,0.9010135385193176
8b63a0682458fff,8b63a06826a6fff,0.017631319869542816
8b63a0682458fff,8b63a0682734fff,0.014233911522632411
8b63a0682458fff,8b63a0691323fff,0.0038896485810078524
8b63a0682458fff,8b63a0691ba1fff,0.006186189812249717
8b63a0682458fff,8b63a069cd14fff,0.0019402628932207653
8b63a0682458fff,8b63a2a61704fff,0.004833160406334347
8b63a06824eafff,8b63a068242efff,0.06937106688514032
8b63a06824eafff,8b63a0682458fff,0.6889288157892852
8b63a06824eafff,8b63a06826a6fff,0.0201070285073217
8b63a06824eafff,8b63a0691323fff,0.008853860818766476
8b63a06824eafff,8b63a0691a2cfff,0.00446541972286216
8b63a06824eafff,8b63a0691ba1fff,0.03169149657184782
8b63a06824eafff,8b63a069cd14fff,0.003373626983344096
8b63a06824eafff,8b63a2a61704fff,0.005576085909038439
8b63a0682520fff,8b63a06821b4fff,0.03416574586212293
8b63a0682520fff,8b63a068242efff,0.025349092782945302
8b63a0682520fff,8b63a068252bfff,0.8447909711023602
8b63a0682520fff,8b63a0682542fff,0.0017997236658266495
8b63a0682520fff,8b63a2a61704fff,0.00461325705708409
8b63a068252bfff,8b63a068211bfff,0.002576665948842479
8b63a068252bfff,8b63a06821b4fff,0.06508318624199838
8b63a068252bfff,8b63a068242efff,0.17827472992317756
8b63a068252bfff,8b63a0682520fff,0.9919197519226732
8b63a068252bfff,8b63a0682542fff,0.04851519404873798
8b63a068252bfff,8b63a068254cfff,0.003080939494453473
8b63a068252bfff,8b63a2a61704fff,0.004509640259398788
8b63a0682542fff,8b63a0682082fff,0.0039565302120482225
8b63a0682542fff,8b63a068211bfff,0.007092351047213635
8b63a0682542fff,8b63a06821b4fff,0.08671028522080093
8b63a0682542fff,8b63a068242efff,0.5113372747268039
8b63a0682542fff,8b63a0682458fff,0.008684014885470995
8b63a0682542fff,8b63a06824eafff,0.0027744441554774066
8b63a0682542fff,8b63a0682520fff,0.005803424848789761
8b63a0682542fff,8b63a068252bfff,0.13323828544374336
8b63a0682542fff,8b63a068254cfff,0.9471900793283412
8b63a0682542fff,8b63a2a61704fff,0.004289772476286277
8b63a068254cfff,8b63a0682082fff,0.06251728816908575
8b63a068254cfff,8b63a068211bfff,0.016956840361509087
8b63a068254cfff,8b63a06821b4fff,0.10030454880101088
8b63a068254cfff,8b63a068242efff,0.09882867075171009
8b63a068254cfff,8b63a0682458fff,0.013448367473323513
8b63a068254cfff,8b63a06824eafff,0.002463713321237571
8b63a068254cfff,8b63a068252bfff,0.008333411723947444
8b63a068254cfff,8b63a0682542fff,0.9328794964730973
8b63a068254cfff,8b63a0682724fff,0.0017243328742277705
8b63a068254cfff,8b63a0682734fff,0.0036180530393215937
8b63a068254cfff,8b63a2a61704fff,0.0040549421642130535
8b63a06826a6fff,8b63a0682458fff,0.009246412718047915
8b63a06826a6fff,8b63a06824eafff,0.0137909222474499
8b63a06826a6fff,8b63a06826c5fff,0.045604895759436416
8b63a06826a6fff,8b63a0691323fff,0.014826105248004519
8b63a06826a6fff,8b63a0691a2cfff,0.006998010304558511
8b63a06826a6fff,8b63a0691b4bfff,0.0030322563493321198
8b63a06826a6fff,8b63a0691b4cfff,0.009199928400301174
8b63a06826a6fff,8b63a0691ba1fff,0.008732983979330236
8b63a06826a6fff,8b63a069c935fff,0.0033992085014840144
8b63a06826a6fff,8b63a069cd14fff,0.0662113003322771
8b63a06826a6fff,8b63a069cd61fff,0.0040644235500121115
8b63a06826a6fff,8b63a2a61704fff,0.0052391709584261575
8b63a06826c5fff,8b63a0682389fff,0.0018251229346955141
8b63a06826c5fff,8b63a06826a6fff,0.023102490148529577
8b63a06826c5fff,8b63a0691323fff,0.0062333594772321765
8b63a06826c5fff,8b63a069c8e3fff,0.005234308068313968
8b63a06826c5fff,8b63a069c935fff,0.04020960267856316
8b63a06826c5fff,8b63a069cd14fff,0.0532863649864715
8b63a06826c5fff,8b63a069cd61fff,0.9714924694317011
8b63a06826c5fff,8b63a2a61704fff,0.004501205558460212
8b63a0682724fff,8b63a0682082fff,0.779930273843434
8b63a0682724fff,8b63a068211bfff,0.012441917359074734
8b63a0682724fff,8b63a06821b4fff,0.007749482397460599
8b63a0682724fff,8b63a0682389fff,0.007760113864265221
8b63a0682724fff,8b63a068242efff,0.003917112451459538
8b63a0682724fff,8b63a0682458fff,0.017760948970263733
8b63a0682724fff,8b63a06824eafff,0.001717981037226542
8b63a0682724fff,8b63a068254cfff,0.0023448644824477977
8b63a0682724fff,8b63a0682734fff,0.8769278159252186
8b63a0682724fff,8b63a0682771fff,0.005463204360620912
8b63a0682724fff,8b63a0682a82fff,0.001800744672318853
8b63a0682724fff,8b63a069c935fff,0.0043398046435681875
8b63a0682724fff,8b63a2a61704fff,0.0037474582325546482
8b63a0682734fff,8b63a0682082fff,0.153595907775432
8b63a0682734fff,8b63a068211bfff,0.004689581427873292
8b63a0682734fff,8b63a06821b4fff,0.005239190504117443
8b63a0682734fff,8b63a0682389fff,0.003519896899861753
8b63a0682734fff,8b63a068242efff,0.011766691163093
8b63a0682734fff,8b63a0682458fff,0.2043007826144727
8b63a0682734fff,8b63a06824eafff,0.007442208248224922
8b63a0682734fff,8b63a068254cfff,0.003473460697574963
8b63a0682734fff,8b63a06826a6fff,0.0038754758390792516
8b63a0682734fff,8b63a0682724fff,0.6190912495923988
8b63a0682734fff,8b63a0682771fff,0.0018718588288004507
8b63a0682734fff,8b63a069c935fff,0.003123325216525273
8b63a0682734fff,8b63a2a61704fff,0.004075953204528323
8b63a068274efff,8b63a0682258fff,0.010771473982291292
8b63a068274efff,8b63a0682346fff,0.003638708494918527
8b63a068274efff,8b63a0682389fff,0.1993870924836424
8b63a068274efff,8b63a06826c5fff,0.007747650322404422
8b63a068274efff,8b63a0682771fff,0.9926649368105787
8b63a068274efff,8b63a069c935fff,0.6184390306897584
8b63a068274efff,8b63a2a61704fff,0.0033867417573472175
8b63a0682771fff,8b63a068211bfff,0.002168400059084267
8b63a0682771fff,8b63a0682258fff,0.005837668197102913
8b63a0682771fff,8b63a0682346fff,0.0030867379779863247
8b63a0682771fff,8b63a0682389fff,0.11373147438359292
8b63a0682771fff,8b63a06826c5fff,0.0035815271006711226
8b63a0682771fff,8b63a0682724fff,0.0019892185074457374
8b63a0682771fff,8b63a068274efff,0.9968471935013886
8b63a0682771fff,8b63a0682a82fff,0.0023687241887347336
8b63a0682771fff,8b63a069c935fff,0.09062283190761457
8b63a0682771fff,8b63a2a61704fff,0.0034386300425409888
8b63a068280efff,8b63a0680492fff,0.004842040778111344
8b63a068280efff,8b63a06804c6fff,0.010349326964290839
8b63a068280efff,8b63a068211bfff,0.0019228704643631021
8b63a068280efff,8b63a0682170fff,0.0017104192310018215
8b63a068280efff,8b63a068282cfff,0.41987067009294743
8b63a068280efff,8b63a0682833fff,0.7347342397008898
8b63a068280efff,8b63a0682871fff,0.07526317725822719
8b63a068280efff,8b63a06828dcfff,0.0232100616524988
8b63a068280efff,8b63a0682a82fff,0.0064385727605117404
8b63a068280efff,8b63a06862e5fff,0.005880721731699973
8b63a068282cfff,8b63a0680492fff,0.029136400687181478
8b63a068282cfff,8b63a06804c6fff,0.020744558799717743
8b63a068282cfff,8b63a068280efff,0.4582439991372578
8b63a068282cfff,8b63a0682833fff,0.24383505493844893
8b63a068282cfff,8b63a0682871fff,0.23589421310730857
8b63a068282cfff,8b63a06828dcfff,0.0017132395154125233
8b63a068282cfff,8b63a0682a82fff,0.002251592290107047
8b63a068282cfff,8b63a06862e5fff,0.027178103730739724
8b63a0682833fff,8b63a06804c6fff,0.0039735610438547415
8b63a0682833fff,8b63a068280efff,0.3716145441417592
8b63a0682833fff,8b63a068282cfff,0.11299970709388904
8b63a0682833fff,8b63a0682871fff,0.003435400977376497
8b63a0682833fff,8b63a06828dcfff,0.0032859466676057507
8b63a0682833fff,8b63a0682a82fff,0.0018155498276297571
8b63a0682833fff,8b63a0682d29fff,0.001953255961003817
8b63a0682833fff,8b63a06862e5fff,0.008379002630671144
8b63a0682833fff,8b63a0686466fff,0.0021509666659162165
8b63a0682833fff,8b63a06866abfff,0.002965515928272869
8b63a0682871fff,8b63a0680492fff,0.9640634623027554
8b63a0682871fff,8b63a06804c6fff,0.07422487213270729
8b63a0682871fff,8b63a068280efff,0.14953038243355407
8b63a0682871fff,8b63a068282cfff,0.4294206595262528
8b63a0682871fff,8b63a0682833fff,0.013494658753900617
8b63a0682871fff,8b63a06828dcfff,0.0031618562958013767
8b63a0682871fff,8b63a0682a82fff,0.006340082793008074
8b63a0682871fff,8b63a06862e5fff,0.011846878419344295
8b63a06828dcfff,8b63a06804c6fff,0.0034924226020014142
8b63a06828dcfff,8b63a068211bfff,0.046597760972156045
8b63a06828dcfff,8b63a0682170fff,0.9355940443776163
8b63a06828dcfff,8b63a06821b4fff,0.007163957673517978
8b63a06828dcfff,8b63a0682346fff,0.0020878890954754824
8b63a06828dcfff,8b63a068280efff,0.013771668325777382
8b63a06828dcfff,8b63a0682833fff,0.003854857666162029
8b63a06828dcfff,8b63a0682a82fff,0.08865924907663406
8b63a0682a45fff,8b63a06804c6fff,0.03363161602310493
8b63a0682a45fff,8b63a068061efff,0.08841983498128624
8b63a0682a45fff,8b63a0680711fff,0.003728239025217349
8b63a0682a45fff,8b63a0682258fff,0.0024540634891441174
8b63a0682a45fff,8b63a0682346fff,0.030547983264671334
8b63a0682a45fff,8b63a0682a56fff,0.9674258739865605
8b63a0682a45fff,8b63a0682a82fff,0.008928414104707611
8b63a0682a45fff,8b63a0683c45fff,0.007777162486607022
8b63a0682a45fff,8b63a0683cd6fff,0.009153118391796755
8b63a0682a45fff,8b63a0683d74fff,0.13178138139857107
8b63a0682a45fff,8b63a0683d8dfff,0.35015995198958805
8b63a0682a45fff,8b63a06a895bfff,0.002304897708359834
8b63a0682a56fff,8b63a06804c6fff,0.0228077558115869
8b63a0682a56fff,8b63a068061efff,0.011059641208817103
8b63a0682a56fff,8b63a0682258fff,0.004304277438995383
8b63a0682a56fff,8b63a0682346fff,0.122173821021137
8b63a0682a56fff,8b63a0682a45fff,0.9464440377201703
8b63a0682a56fff,8b63a0682a82fff,0.08886264886404538
8b63a0682a56fff,8b63a0683c45fff,0.002766334886666422
8b63a0682a56fff,8b63a0683cd6fff,0.008186818498514596
8b63a0682a56fff,8b63a0683d74fff,0.01564725206826827
8b63a0682a56fff,8b63a0683d8dfff,0.14925921140857296
8b63a0682a82fff,8b63a06804c6fff,0.003212153345717325
8b63a0682a82fff,8b63a068211bfff,0.0072243651122991265
8b63a0682a82fff,8b63a0682170fff,0.008947602657402746
8b63a0682a82fff,8b63a0682258fff,0.00543097140585204
8b63a0682a82fff,8b63a0682346fff,0.10378086054813734
8b63a0682a82fff,8b63a0682389fff,0.015636507591872652
8b63a0682a82fff,8b63a06828dcfff,0.0028322754386791394
8b63a0682a82fff,8b63a0682a56fff,0.009989806829331944
8b63a0682a82fff,8b63a0683cd6fff,0.002120696921945646
8b63a0682a82fff,8b63a0683d8dfff,0.0043787963570262635
8b63a0682c2dfff,8b63a068211bfff,0.0065096438016006685
8b63a0682c2dfff,8b63a06821b4fff,0.2043914513047807
8b63a0682c2dfff,8b63a0682d29fff,0.20715545614638503
8b63a0682c2dfff,8b63a0682d43fff,0.9587319976148873
8b63a0682c2dfff,8b63a0686466fff,0.001724960238606257
8b63a0682c2dfff,8b63a06866abfff,0.008956176793869732
8b63a0682c2dfff,8b63a2a61704fff,0.0030504452732757342
8b63a0682d29fff,8b63a06821b4fff,0.006714718777303735
8b63a0682d29fff,8b63a0682c2dfff,0.01285184049723385
8b63a0682d29fff,8b63a0682d43fff,0.04126800238511267
8b63a0682d29fff,8b63a0686466fff,0.006769457095783005
8b63a0682d29fff,8b63a06866abfff,0.4132369717594066
8b63a0682d29fff,8b63a06867abfff,0.012555027090092104
8b63a0682d29fff,8b63a2a61704fff,0.00280664028840452
8b63a0682d43fff,8b63a068211bfff,0.005252585824797747
8b63a0682d43fff,8b63a06821b4fff,0.05686369968950561
8b63a0682d43fff,8b63a0682833fff,0.0017238048585415725
8b63a0682d43fff,8b63a0682c2dfff,0.9845129666527781
8b63a0682d43fff,8b63a0682d29fff,0.6830755095012013
8b63a0682d43fff,8b63a0686466fff,0.002331741166596389
8b63a0682d43fff,8b63a06866abfff,0.017893486468595607
8b63a0682d43fff,8b63a06867abfff,0.0021164258511524392
8b63a0682d43fff,8b63a2a61704fff,0.0027944367506461767
8b63a0683089fff,8b63a0682258fff,0.0019899454262578935
8b63a0683089fff,8b63a0683335fff,0.0045637527751093325
8b63a0683089fff,8b63a0683461fff,0.03361939906099449
8b63a0683089fff,8b63a0683472fff,0.002528817040198458
8b63a0683089fff,8b63a068360afff,0.002858034704754361
8b63a0683089fff,8b63a06836b5fff,0.004070633513973126
8b63a0683089fff,8b63a0683710fff,0.14752899180006834
8b63a0683089fff,8b63a0683ab5fff,0.0018564385125612827
8b63a0683089fff,8b63a0683c45fff,0.00852312446346898
8b63a0683089fff,8b63a0683cd6fff,0.012214203954250992
8b63a0683202fff,8b63a0683089fff,0.005584711132491665
8b63a0683202fff,8b63a068320afff,0.6838616838246455
8b63a0683202fff,8b63a0683274fff,0.14523584611538426
8b63a0683202fff,8b63a06832a3fff,0.5011507784622036
8b63a0683202fff,8b63a06832cafff,0.001753019666190494
8b63a0683202fff,8b63a06832e2fff,0.0807266773830358
8b63a0683202fff,8b63a0683335fff,0.04360040693351208
8b63a0683202fff,8b63a0683a2cfff,0.0018228858922153133
8b63a0683202fff,8b63a0683ab5fff,0.002720002611467299
8b63a0683202fff,8b63a06a895bfff,0.00254198456203171
8b63a068320afff,8b63a0683089fff,0.002578777316661979
8b63a068320afff,8b63a0683202fff,0.946161431949841
8b63a068320afff,8b63a0683274fff,0.6954147384662955
8b63a068320afff,8b63a06832a3fff,0.09859662112450425
8b63a068320afff,8b63a06832cafff,0.005376448413206556
8b63a068320afff,8b63a06832e2fff,0.8644456216455024
8b63a068320afff,8b63a0683335fff,0.02202615765058455
8b63a068320afff,8b63a0683ab5fff,0.0017934747161468788
8b63a068320afff,8b63a068e59dfff,0.0027470418889510954
8b63a068320afff,8b63a06a895bfff,0.002592537439204441
8b63a0683274fff,8b63a0683202fff,0.0033522563403689857
8b63a0683274fff,8b63a068320afff,0.011601397909644047
8b63a0683274fff,8b63a06832a3fff,0.0043778309393253225
8b63a0683274fff,8b63a06832e2fff,0.0029682294927462554
8b63a0683274fff,8b63a0683335fff,0.040280024480915826
8b63a0683274fff,8b63a0683a2cfff,0.004318624438559124
8b63a0683274fff,8b63a0683ab5fff,0.003154195028640139
8b63a0683274fff,8b63a06a895bfff,0.0030020816233936897
8b63a06832a3fff,8b63a0683089fff,0.014537120165332772
8b63a06832a3fff,8b63a0683202fff,0.011138886619043047
8b63a06832a3fff,8b63a0683274fff,0.004215692824367383
8b63a06832a3fff,8b63a06832defff,0.0030987073556015157
8b63a06832a3fff,8b63a06832e2fff,0.008596916747693821
8b63a06832a3fff,8b63a0683335fff,0.010228450016041085
8b63a06832a3fff,8b63a068360afff,0.003484485322033506
8b63a06832a3fff,8b63a0683643fff,0.013123783588526453
8b63a06832a3fff,8b63a0683710fff,0.0020891260511854436
8b63a06832a3fff,8b63a069d823fff,0.0018286017455867085
8b63a06832a3fff,8b63a069d905fff,0.0020315976718771876
8b63a06832a3fff,8b63a069d935fff,0.01922049672641733
8b63a06832a3fff,8b63a06a895bfff,0.0021909127578643313
8b63a06832cafff,8b63a0683274fff,0.005310417615806001
8b63a06832cafff,8b63a06832a3fff,0.014914198428257277
8b63a06832cafff,8b63a06832defff,0.4995940928675719
